1786,S04158,BIHAR,NATHNAGAR,14,SHARADA DEVI,Independent,3433,1,3434,1.42
1787,S04158,BIHAR,NATHNAGAR,15,SUDHIR KUMAR,Independent,999,3,1002,0.41
1788,S04158,BIHAR,NATHNAGAR,16,NOTA,None of the Above,5195,8,5203,2.15
1789,S04159,BIHAR,AMARPUR,1,JAYANT RAJ,Janata Dal (United),103717,227,103944,53.51
1790,S04159,BIHAR,AMARPUR,2,JITENDRA SINGH,Indian National Congress,70501,222,70723,36.41
1791,S04159,BIHAR,AMARPUR,3,MD ZAKIR HOSSAIN,Aam Aadmi Party,2215,6,2221,1.14
1792,S04159,BIHAR,AMARPUR,4,ROSHAN KUMAR SINGH,Bahujan Samaj Party,1510,5,1515,0.78
1793,S04159,BIHAR,AMARPUR,5,ANIL KUMAR SINGH,Nationalist Congress Party,393,4,397,0.2
1794,S04159,BIHAR,AMARPUR,6,SUJATA VAIDYA,Jan Suraaj Party,4753,36,4789,2.47
1795,S04159,BIHAR,AMARPUR,7,TRIPURANAND YADAV,Independent,390,2,392,0.2
1796,S04159,BIHAR,AMARPUR,8,NAZRANA PRAWEEN,Independent,558,0,558,0.29
1797,S04159,BIHAR,AMARPUR,9,NARESH CHANDRA YADVENDU,Independent,455,0,455,0.23
1798,S04159,BIHAR,AMARPUR,10,MOHAMMAD FURKAN,Independent,830,0,830,0.43
1799,S04159,BIHAR,AMARPUR,11,RITESH KUMAR JHA,Independent,2405,1,2406,1.24
1800,S04159,BIHAR,AMARPUR,12,NOTA,None of the Above,6013,4,6017,3.1
1801,S04160,BIHAR,DHORAIYA,1,ARUN KUMAR DAS,Bahujan Samaj Party,1863,3,1866,0.85
1802,S04160,BIHAR,DHORAIYA,2,JITENDRA KUMAR,Rashtriya Lok Janshakti Party,1228,3,1231,0.56
1803,S04160,BIHAR,DHORAIYA,3,TRIBHUWAN PRASAD,Rashtriya Janata Dal,90304,281,90585,41.05
1804,S04160,BIHAR,DHORAIYA,4,MANISH KUMAR,Janata Dal (United),112762,249,113011,51.21
1805,S04160,BIHAR,DHORAIYA,5,JETHU DAS,Rashtriya Jansambhavna Party,1752,2,1754,0.79
1806,S04160,BIHAR,DHORAIYA,6,SUMAN PASWAN,Jan Suraaj Party,6258,26,6284,2.85
1807,S04160,BIHAR,DHORAIYA,7,ASHOK DAS,Independent,1795,2,1797,0.81
1808,S04160,BIHAR,DHORAIYA,8,RAJNISH KUMAR,Independent,1139,1,1140,0.52
1809,S04160,BIHAR,DHORAIYA,9,NOTA,None of the Above,3017,8,3025,1.37
1810,S04161,BIHAR,BANKA,1,KUNDAN KUMAR ROY,Rashtriya Lok Janshakti Party,1276,7,1283,0.67
1811,S04161,BIHAR,BANKA,2,RAJNISH KUMAR CHOUDHARY,Aam Aadmi Party,1167,3,1170,0.61
1812,S04161,BIHAR,BANKA,3,RAM NARAYAN MANDAL,Bharatiya Janata Party,95413,175,95588,49.58
1813,S04161,BIHAR,BANKA,4,VINOD PANDIT,Bahujan Samaj Party,1773,11,1784,0.93
1814,S04161,BIHAR,BANKA,5,KAUSHAL KUMAR SINGH,Jan Suraaj Party,6612,37,6649,3.45
1815,S04161,BIHAR,BANKA,6,SANJAY KUMAR,Communist Party of India,71641,183,71824,37.25
1816,S04161,BIHAR,BANKA,7,AVINASH KUMAR,Independent,1374,1,1375,0.71
1817,S04161,BIHAR,BANKA,8,UMAKANT YADAV,Independent,672,2,674,0.35
1818,S04161,BIHAR,BANKA,9,MD ZAMIRUDDIN,Independent,816,26,842,0.44
1819,S04161,BIHAR,BANKA,10,JAWAHAR KUMAR JHA,Independent,4127,18,4145,2.15
1820,S04161,BIHAR,BANKA,11,DR FIROZ ANSARI,Independent,1590,1,1591,0.83
1821,S04161,BIHAR,BANKA,12,MANOJ SINGH,Independent,1103,0,1103,0.57
1822,S04161,BIHAR,BANKA,13,VIKRAM ANAND,Independent,2240,1,2241,1.16
1823,S04161,BIHAR,BANKA,14,SAJAN KUMAR,Independent,990,0,990,0.51
1824,S04161,BIHAR,BANKA,15,NOTA,None of the Above,1547,5,1552,0.8
1825,S04162,BIHAR,KATORIA,1,PURAN LAL TUDU,Bharatiya Janata Party,94070,190,94260,48.07
1826,S04162,BIHAR,KATORIA,2,SHIV LAL HANSDA,Rashtriya Lok Janshakti Party,2256,1,2257,1.15
1827,S04162,BIHAR,KATORIA,3,SWEETY SIMA HEMBROM,Rashtriya Janata Dal,82979,295,83274,42.46
1828,S04162,BIHAR,KATORIA,4,DHENA SOREN,Socialist Unity Centre Of India (COMMUNIST),1226,2,1228,0.63
1829,S04162,BIHAR,KATORIA,5,SALOMI MURMU,Jan Suraaj Party,2424,19,2443,1.25
1830,S04162,BIHAR,KATORIA,6,SUSHILLA HEMBROM,Janshakti Vikas Party (Democratic),795,2,797,0.41
1831,S04162,BIHAR,KATORIA,7,ADHIK LAL MARANDI,Independent,753,3,756,0.39
1832,S04162,BIHAR,KATORIA,8,BALIRAM MURMU,Independent,960,1,961,0.49
1833,S04162,BIHAR,KATORIA,9,REKHA SOREN,Independent,3648,4,3652,1.86
1834,S04162,BIHAR,KATORIA,10,SOBAN MURMOO,Independent,1289,1,1290,0.66
1835,S04162,BIHAR,KATORIA,11,NOTA,None of the Above,5183,4,5187,2.65
1836,S04163,BIHAR,BELHAR,1,CHANAKYA PRAKASH RANJAN,Rashtriya Janata Dal,78087,100,78187,34.33
1837,S04163,BIHAR,BELHAR,2,MANOJ YADAV,Janata Dal (United),115285,108,115393,50.66
1838,S04163,BIHAR,BELHAR,3,AJAY SHARMA,Jagrook Janta Party,1444,1,1445,0.63
1839,S04163,BIHAR,BELHAR,4,AMRIT TANTI,Bhartiya Dalit Party,514,0,514,0.23
1840,S04163,BIHAR,BELHAR,5,ASHOK MANDAL,Samata Party,424,1,425,0.19
1841,S04163,BIHAR,BELHAR,6,GIRDHARI PANDIT,Socialist Unity Centre Of India (COMMUNIST),540,2,542,0.24
1842,S04163,BIHAR,BELHAR,7,BRAJ KISHOR PANDIT,Jan Suraaj Party,7690,21,7711,3.39
1843,S04163,BIHAR,BELHAR,8,UMESH YADAV,Independent,1242,1,1243,0.55
1844,S04163,BIHAR,BELHAR,9,GIRDHARI KUMAR,Independent,534,0,534,0.23
1845,S04163,BIHAR,BELHAR,10,BALESHWAR YADAV,Independent,581,0,581,0.26
1846,S04163,BIHAR,BELHAR,11,MAMTA ROY,Independent,747,1,748,0.33
1847,S04163,BIHAR,BELHAR,12,MITHAN PRASAD YADAV,Independent,3037,1,3038,1.33
1848,S04163,BIHAR,BELHAR,13,MEHAKK ANJUM,Independent,1431,2,1433,0.63
1849,S04163,BIHAR,BELHAR,14,RAJESH KUMAR PASWAN,Independent,4450,1,4451,1.95
1850,S04163,BIHAR,BELHAR,15,LALAN PRASAD SINGH,Independent,6065,0,6065,2.66
1851,S04163,BIHAR,BELHAR,16,NOTA,None of the Above,5461,1,5462,2.4
1852,S04164,BIHAR,TARAPUR,1,ARUN KUMAR,Rashtriya Janata Dal,76379,258,76637,35.52
1853,S04164,BIHAR,TARAPUR,2,ASHISH ANAND,Bahujan Samaj Party,684,8,692,0.32
1854,S04164,BIHAR,TARAPUR,3,RAHUL KUMAR SINGH,Aam Aadmi Party,587,3,590,0.27
1855,S04164,BIHAR,TARAPUR,4,SAMRAT CHOUDHARY,Bharatiya Janata Party,122199,281,122480,56.77
1856,S04164,BIHAR,TARAPUR,5,BHARAT MANDAL,Socialist Unity Centre Of India (COMMUNIST),1142,1,1143,0.53
1857,S04164,BIHAR,TARAPUR,6,SANTOSH KUMAR SINGH,Jan Suraaj Party,3862,36,3898,1.81
1858,S04164,BIHAR,TARAPUR,7,SUKHDEV YADAV,Janshakti Janta Dal,385,2,387,0.18
1859,S04164,BIHAR,TARAPUR,8,DIPAK KUMAR,Independent,282,0,282,0.13
1860,S04164,BIHAR,TARAPUR,9,PRIYANKA CHAUHAN,Independent,367,2,369,0.17
1861,S04164,BIHAR,TARAPUR,10,BULBUL  KUMARI,Independent,845,3,848,0.39
1862,S04164,BIHAR,TARAPUR,11,RAKESH KUMAR,Independent,2667,0,2667,1.24
1863,S04164,BIHAR,TARAPUR,12,SHAMBHU SHANKAR,Independent,1283,1,1284,0.6
1864,S04164,BIHAR,TARAPUR,13,SUDHIR SINGH,Independent,1574,0,1574,0.73
1865,S04164,BIHAR,TARAPUR,14,NOTA,None of the Above,2900,7,2907,1.35
1866,S04165,BIHAR,MUNGER,1,AVINASH KUMAR VIDYARTHI,Rashtriya Janata Dal,88899,379,89278,42.25
1867,S04165,BIHAR,MUNGER,2,KUMAR PRANAY,Bharatiya Janata Party,107723,305,108028,51.12
1868,S04165,BIHAR,MUNGER,3,RANVIR SAHANI,Bahujan Samaj Party,1032,7,1039,0.49
1869,S04165,BIHAR,MUNGER,4,MONAZIR HASSAN,All India Majlis-E-Ittehadul Muslimeen,3558,40,3598,1.7
1870,S04165,BIHAR,MUNGER,5,VIKASH KUMAR ARYA,Socialist Unity Centre Of India (COMMUNIST),398,2,400,0.19
1871,S04165,BIHAR,MUNGER,6,SANJAY KUMAR SINGH,Jan Suraaj Party,1766,43,1809,0.86
1872,S04165,BIHAR,MUNGER,7,KRISHNA MANDAL,Independent,273,2,275,0.13
1873,S04165,BIHAR,MUNGER,8,JAMUNA LAL SRIVASTAVA,Independent,322,1,323,0.15
1874,S04165,BIHAR,MUNGER,9,RAKESH KUMAR,Independent,529,1,530,0.25
1875,S04165,BIHAR,MUNGER,10,RAJA KESHRI,Independent,915,2,917,0.43
1876,S04165,BIHAR,MUNGER,11,SANTOSH KUMAR MANDAL,Independent,2034,1,2035,0.96
1877,S04165,BIHAR,MUNGER,12,NOTA,None of the Above,3069,6,3075,1.46
1878,S04166,BIHAR,JAMALPUR,1,KAPIL DEO DAS,Bahujan Samaj Party,1293,14,1307,0.65
1879,S04166,BIHAR,JAMALPUR,2,GOPAL KUMAR,Aam Aadmi Party,1413,12,1425,0.71
1880,S04166,BIHAR,JAMALPUR,3,NACHIKETA,Janata Dal (United),96387,296,96683,48
1881,S04166,BIHAR,JAMALPUR,4,NARENDRA KUMAR,Indian Inclusive Party,60260,195,60455,30.01
1882,S04166,BIHAR,JAMALPUR,5,MRITUNJOY KUMAR SINGH,Akhand Bharat Vikas Party,789,5,794,0.39
1883,S04166,BIHAR,JAMALPUR,6,LALAN JEE,Jan Suraaj Party,3807,56,3863,1.92
1884,S04166,BIHAR,JAMALPUR,7,ASHOK KUMAR,Independent,452,6,458,0.23
1885,S04166,BIHAR,JAMALPUR,8,JOONE KUMAR,Independent,471,1,472,0.23
1886,S04166,BIHAR,JAMALPUR,9,NIRMALJEET,Independent,552,2,554,0.28
1887,S04166,BIHAR,JAMALPUR,10,RAVI KUMAR,Independent,955,3,958,0.48
1888,S04166,BIHAR,JAMALPUR,11,RAJESH KUMAR JHA,Independent,1063,1,1064,0.53
1889,S04166,BIHAR,JAMALPUR,12,SHIV KUMAR PASWAN,Independent,842,3,845,0.42
1890,S04166,BIHAR,JAMALPUR,13,SHIVDEEP W LANDE,Independent,15538,117,15655,7.77
1891,S04166,BIHAR,JAMALPUR,14,SHAILESH KUMAR,Independent,14169,49,14218,7.06
1892,S04166,BIHAR,JAMALPUR,15,HARSH VARDHAN SINGH,Independent,893,1,894,0.44
1893,S04166,BIHAR,JAMALPUR,16,NOTA,None of the Above,1768,9,1777,0.88
1894,S04167,BIHAR,SURYAGARHA,1,PREMSAGAR CHOUDHARY,Rashtriya Janata Dal,77831,276,78107,32.75
1895,S04167,BIHAR,SURYAGARHA,2,RABINDRA KUMAR DAS,Bahujan Samaj Party,1702,7,1709,0.72
1896,S04167,BIHAR,SURYAGARHA,3,RAMANAND MANDAL,Janata Dal (United),101639,329,101968,42.75
1897,S04167,BIHAR,SURYAGARHA,4,AMIT SAGAR,Jan Suraaj Party,8386,43,8429,3.53
1898,S04167,BIHAR,SURYAGARHA,5,SHARVAN KUMAR ANAND,Samata Party,2032,3,2035,0.85
1899,S04167,BIHAR,SURYAGARHA,6,PRANAY KUMAR,Independent,2075,6,2081,0.87
1900,S04167,BIHAR,SURYAGARHA,7,RAVISHANKER  PRASAD SINGH,Independent,37962,213,38175,16.01
1901,S04167,BIHAR,SURYAGARHA,8,VIPIN KUMAR,Independent,1545,2,1547,0.65
1902,S04167,BIHAR,SURYAGARHA,9,NOTA,None of the Above,4449,7,4456,1.87
1903,S04168,BIHAR,LAKHISARAI,1,AMARESH KUMAR,Indian National Congress,97110,358,97468,39.17
1904,S04168,BIHAR,LAKHISARAI,2,PRAVAL KUMAR,Bahujan Samaj Party,1592,1,1593,0.64
1905,S04168,BIHAR,LAKHISARAI,3,VIJAY KUMAR SINHA,Bharatiya Janata Party,122009,399,122408,49.2
1906,S04168,BIHAR,LAKHISARAI,4,UMA SHANKAR YADAV,Vishvas Yogya Party,1435,0,1435,0.58
1907,S04168,BIHAR,LAKHISARAI,5,KUSHO MAHTO,Bhartiya Lok Chetna Party,895,6,901,0.36
1908,S04168,BIHAR,LAKHISARAI,6,SURAJ KUMAR,Jan Suraaj Party,8665,57,8722,3.51
1909,S04168,BIHAR,LAKHISARAI,7,ABHISHEK KUMAR,Independent,713,0,713,0.29
1910,S04168,BIHAR,LAKHISARAI,8,AMRESH KUMAR,Independent,468,3,471,0.19
1911,S04168,BIHAR,LAKHISARAI,9,AMRESH PRASAD SINGH,Independent,594,0,594,0.24
1912,S04168,BIHAR,LAKHISARAI,10,RAMJEE MANDAL,Independent,769,2,771,0.31
1913,S04168,BIHAR,LAKHISARAI,11,VIKASH KUMAR JAGNANI,Independent,2030,0,2030,0.82
1914,S04168,BIHAR,LAKHISARAI,12,VIJAY KUMAR,Independent,4045,0,4045,1.63
1915,S04168,BIHAR,LAKHISARAI,13,SUBODH KUMAR SUMAN,Independent,1938,0,1938,0.78
1916,S04168,BIHAR,LAKHISARAI,14,NOTA,None of the Above,5724,7,5731,2.3
1917,S04169,BIHAR,SHEIKHPURA,1,UMESH PRASAD SINGH,Aam Aadmi Party,2829,5,2834,1.74
1918,S04169,BIHAR,SHEIKHPURA,2,RANDHIR KUMAR SONI,Janata Dal (United),82782,140,82922,50.77
1919,S04169,BIHAR,SHEIKHPURA,3,VIJAY KUMAR S/O GANGA KUMAR YADAV,Rashtriya Janata Dal,60191,184,60375,36.96
1920,S04169,BIHAR,SHEIKHPURA,4,DEVENDRA KUMAR,Bhartiya Lok Chetna Party,2042,6,2048,1.25
1921,S04169,BIHAR,SHEIKHPURA,5,RAJESH KUMAR,Jan Suraaj Party,4156,28,4184,2.56
1922,S04169,BIHAR,SHEIKHPURA,6,KUNDAN KUMAR,Independent,683,1,684,0.42
1923,S04169,BIHAR,SHEIKHPURA,7,VIJAY KUMAR S/O SADHUSHARAN PRASAD,Independent,3812,7,3819,2.34
1924,S04169,BIHAR,SHEIKHPURA,8,VIRENDRA PASWAN,Independent,1684,1,1685,1.03
1925,S04169,BIHAR,SHEIKHPURA,9,SUNIL KUMAR,Independent,2368,0,2368,1.45
1926,S04169,BIHAR,SHEIKHPURA,10,NOTA,None of the Above,2417,5,2422,1.48
1927,S04170,BIHAR,BARBIGHA,1,DR. KUMAR PUSPANJAY,Janata Dal (United),61696,186,61882,42.85
1928,S04170,BIHAR,BARBIGHA,2,TRISHULDHARI SINGH,Indian National Congress,36238,151,36389,25.2
1929,S04170,BIHAR,BARBIGHA,3,MURARI KUMAR,Bahujan Samaj Party,1312,1,1313,0.91
1930,S04170,BIHAR,BARBIGHA,4,PAWAN KUMAR,The Plurals Party,933,1,934,0.65
1931,S04170,BIHAR,BARBIGHA,5,MUKESH KUMAR SINGH,Jan Suraaj Party,4644,40,4684,3.24
1932,S04170,BIHAR,BARBIGHA,6,SIKANDAR CHAUDHARI,Right to Recall Party,785,0,785,0.54
1933,S04170,BIHAR,BARBIGHA,7,SANJAY KUMAR PRABHAT,Independent,1440,6,1446,1
1934,S04170,BIHAR,BARBIGHA,8,SATISH KUMAR,Independent,2368,5,2373,1.64
1935,S04170,BIHAR,BARBIGHA,9,SUDARSHAN KUMAR,Independent,28307,104,28411,19.67
1936,S04170,BIHAR,BARBIGHA,10,NOTA,None of the Above,6191,6,6197,4.29
1937,S04171,BIHAR,ASTHAWAN,1,JITENDRA KUMAR,Janata Dal (United),90133,409,90542,52.13
1938,S04171,BIHAR,ASTHAWAN,2,BANVARI KUMAR,Bahujan Samaj Party,1943,3,1946,1.12
1939,S04171,BIHAR,ASTHAWAN,3,RAVI RANJAN KUMAR,Rashtriya Janata Dal,49579,255,49834,28.69
1940,S04171,BIHAR,ASTHAWAN,4,DEEPAK KUMAR VIDYARTHI,Socialist Unity Centre Of India (COMMUNIST),1793,1,1794,1.03
1941,S04171,BIHAR,ASTHAWAN,5,LATA SINGH,Jan Suraaj Party,15874,88,15962,9.19
1942,S04171,BIHAR,ASTHAWAN,6,HIMANSHU KUMAR PASWAN,Aazad Samaj Party (Kanshi Ram),4748,7,4755,2.74
1943,S04171,BIHAR,ASTHAWAN,7,SHABNAM LATA,Independent,2313,3,2316,1.33
1944,S04171,BIHAR,ASTHAWAN,8,NOTA,None of the Above,6541,9,6550,3.77
1945,S04172,BIHAR,BIHARSHARIF,1,OMAIR KHAN,Indian National Congress,79767,369,80136,37.27
1946,S04172,BIHAR,BIHARSHARIF,2,MANOJ KUMAR,Aam Aadmi Party,848,2,850,0.4
1947,S04172,BIHAR,BIHARSHARIF,3,VALARAM DAS,Bahujan Samaj Party,1387,9,1396,0.65
1948,S04172,BIHAR,BIHARSHARIF,4,DR. SUNIL KUMAR,Bharatiya Janata Party,108731,573,109304,50.83
1949,S04172,BIHAR,BIHARSHARIF,5,DINESH KUMAR,Jan Suraaj Party,5973,71,6044,2.81
1950,S04172,BIHAR,BIHARSHARIF,6,SHIV KUMAR YADAV,Communist Party of India,2724,12,2736,1.27
1951,S04172,BIHAR,BIHARSHARIF,7,MANOJ KUMAR TANTI,Independent,6280,35,6315,2.94
1952,S04172,BIHAR,BIHARSHARIF,8,MOHIT KUMAR ALIAS KUNDAN KUMAR,Independent,3400,5,3405,1.58
1953,S04172,BIHAR,BIHARSHARIF,9,RAKESH PASWAN,Independent,547,5,552,0.26
1954,S04172,BIHAR,BIHARSHARIF,10,SARSWATI KUMARI,Independent,753,4,757,0.35
1955,S04172,BIHAR,BIHARSHARIF,11,NOTA,None of the Above,3514,10,3524,1.64
1956,S04173,BIHAR,RAJGIR,1,KAUSHAL KISHORE,Janata Dal (United),107367,444,107811,57.87
1957,S04173,BIHAR,RAJGIR,2,BISHWANATH CHAUDHARY,Communist Party of India (Marxist-Leninist) (Liberation),52126,257,52383,28.12
1958,S04173,BIHAR,RAJGIR,3,MANO DEVI,Moolniwasi Samaj Party,2889,2,2891,1.55
1959,S04173,BIHAR,RAJGIR,4,SATYENDRA KUMAR,Jan Suraaj Party,9817,99,9916,5.32
1960,S04173,BIHAR,RAJGIR,5,ANJALI ROY,Independent,1258,8,1266,0.68
1961,S04173,BIHAR,RAJGIR,6,UGRASEN PASWAN,Independent,1901,3,1904,1.02
1962,S04173,BIHAR,RAJGIR,7,VIJAY PASWAN,Independent,3245,4,3249,1.74
1963,S04173,BIHAR,RAJGIR,8,NOTA,None of the Above,6861,9,6870,3.69
1964,S04174,BIHAR,ISLAMPUR,1,RAKESH KUMAR RAUSHAN,Rashtriya Janata Dal,67896,352,68248,36.37
1965,S04174,BIHAR,ISLAMPUR,2,RUHAIL RANJAN,Janata Dal (United),99918,569,100487,53.55
1966,S04174,BIHAR,ISLAMPUR,3,BIPIN MISTRI,Bahujan Samaj Party,2707,10,2717,1.45
1967,S04174,BIHAR,ISLAMPUR,4,KUMAR HARI CHARAN SINGH YADAV,Bharatiya Momin Front,437,1,438,0.23
1968,S04174,BIHAR,ISLAMPUR,5,TANUJA KUMARI,Jan Suraaj Party,4724,55,4779,2.55
1969,S04174,BIHAR,ISLAMPUR,6,DINKAR KUMAR,Rashtriya Samajwadi Lok Adhikar Party,157,1,158,0.08
1970,S04174,BIHAR,ISLAMPUR,7,VIKASH KUMAR GAURAB,Lohiya Janta Dal,197,0,197,0.1
1971,S04174,BIHAR,ISLAMPUR,8,SUGOULI PRASAD,Peoples Party of India (Democratic),286,1,287,0.15
1972,S04174,BIHAR,ISLAMPUR,9,AJAY KUMAR SINHA,Independent,299,1,300,0.16
1973,S04174,BIHAR,ISLAMPUR,10,MANOJ JAMADAR,Independent,555,2,557,0.3
1974,S04174,BIHAR,ISLAMPUR,11,MITU KUMARI,Independent,580,1,581,0.31
1975,S04174,BIHAR,ISLAMPUR,12,RANJEET KUMAR,Independent,967,0,967,0.52
1976,S04174,BIHAR,ISLAMPUR,13,SITARAM SINGH,Independent,3416,0,3416,1.82
1977,S04174,BIHAR,ISLAMPUR,14,NOTA,None of the Above,4526,6,4532,2.41
1978,S04175,BIHAR,HILSA,1,ATRI MUNI URF SHAKTI SINGH YADAV,Rashtriya Janata Dal,79702,295,79997,41.44
1979,S04175,BIHAR,HILSA,2,KUMAR NIRAJ,Rashtriya Lok Janshakti Party,1636,10,1646,0.85
1980,S04175,BIHAR,HILSA,3,KRISHNA MURARI SHARAN,Janata Dal (United),95521,488,96009,49.73
1981,S04175,BIHAR,HILSA,4,AMAR SINGH,The Plurals Party,1086,0,1086,0.56
1982,S04175,BIHAR,HILSA,5,UMESH KUMAR VERMA,Jan Suraaj Party,4194,58,4252,2.2
1983,S04175,BIHAR,HILSA,6,PREM KUMAR,Rashtriya Jansambhavna Party,415,6,421,0.22
1984,S04175,BIHAR,HILSA,7,VAVUCHAND CHAUDHARI,Indian National Socialistic Action Forces,662,1,663,0.34
1985,S04175,BIHAR,HILSA,8,SUDHIR KUMAR,Sanyukt Kisan Vikas Party,935,0,935,0.48
1986,S04175,BIHAR,HILSA,9,SHUKESH KUMAR,Independent,3336,1,3337,1.73
1987,S04175,BIHAR,HILSA,10,SACHIDANAND SINGH,Independent,858,1,859,0.44
1988,S04175,BIHAR,HILSA,11,NOTA,None of the Above,3849,4,3853,2
1989,S04176,BIHAR,NALANDA,1,KAUSHALENDRA KUMAR,Indian National Congress,72091,333,72424,36.25
1990,S04176,BIHAR,NALANDA,2,PRIYADARSHI ASHOK,Bahujan Samaj Party,2485,13,2498,1.25
1991,S04176,BIHAR,NALANDA,3,SHRAWON KUMAR,Janata Dal (United),104942,490,105432,52.77
1992,S04176,BIHAR,NALANDA,4,ABHI KUMAR,Vikas Vanchit Insan Party,1574,0,1574,0.79
1993,S04176,BIHAR,NALANDA,5,KUMARI POONAM SINHA,Jan Suraaj Party,5129,77,5206,2.61
1994,S04176,BIHAR,NALANDA,6,GAUTAM RAJVANSHI,Moolniwasi Samaj Party,915,1,916,0.46
1995,S04176,BIHAR,NALANDA,7,DILIP KUMAR,Peoples Party of India (Democratic),631,0,631,0.32
1996,S04176,BIHAR,NALANDA,8,DHARMENDRA PASWAN,Rashtriya Samajwadi Lok Adhikar Party,890,0,890,0.45
1997,S04176,BIHAR,NALANDA,9,BAIJNATH PRASAD,Bharatheeya Jawan Kisan Party,3579,2,3581,1.79
1998,S04176,BIHAR,NALANDA,10,RAUSHAN KUMAR,Aazad Samaj Party (Kanshi Ram),1803,5,1808,0.9
1999,S04176,BIHAR,NALANDA,11,NOTA,None of the Above,4825,4,4829,2.42
2000,S04177,BIHAR,HARNAUT,1,ARUN KUMAR,Indian National Congress,58393,226,58619,30.5
2001,S04177,BIHAR,HARNAUT,2,DHARMENDRA KUMAR,Aam Aadmi Party,2384,3,2387,1.24
2002,S04177,BIHAR,HARNAUT,3,HARI NARAYAN SINGH,Janata Dal (United),106471,483,106954,55.66
2003,S04177,BIHAR,HARNAUT,4,INDRASEN PRIYADARSHI,Rashtriya Sanatan Party,1835,5,1840,0.96
2004,S04177,BIHAR,HARNAUT,5,KANHAIYA LAL YADAV,Bhartiya Party (Loktantrik),1780,2,1782,0.93
2005,S04177,BIHAR,HARNAUT,6,KAMLESH PASWAN,Jan Suraaj Party,7845,82,7927,4.13
2006,S04177,BIHAR,HARNAUT,7,DHANANJAY KUMAR,Vikas Vanchit Insan Party,1304,0,1304,0.68
2007,S04177,BIHAR,HARNAUT,8,PREM RANJAN KUMAR,Jantantrik Lokhit Party,886,3,889,0.46
2008,S04177,BIHAR,HARNAUT,9,ANIRUDH KUMAR,Independent,1126,2,1128,0.59
2009,S04177,BIHAR,HARNAUT,10,PINTU PASWAN,Independent,2785,0,2785,1.45
2010,S04177,BIHAR,HARNAUT,11,VINAY BHUSHAN KUMAR,Independent,1166,1,1167,0.61
2011,S04177,BIHAR,HARNAUT,12,NOTA,None of the Above,5367,13,5380,2.8
2012,S04178,BIHAR,MOKAMA,1,ANANT KUMAR SINGH,Janata Dal (United),91135,281,91416,49.44
2013,S04178,BIHAR,MOKAMA,2,DR. RAJESH KUMAR RATNAKAR,Aam Aadmi Party,2098,2,2100,1.14
2014,S04178,BIHAR,MOKAMA,3,VEENA DEVI,Rashtriya Janata Dal,63022,188,63210,34.18
2015,S04178,BIHAR,MOKAMA,4,PRIYADARSHI PIYUSH,Jan Suraaj Party,19315,50,19365,10.47
2016,S04178,BIHAR,MOKAMA,5,MANJU KUMARI,Panchpauniya Samaj Party,865,2,867,0.47
2017,S04178,BIHAR,MOKAMA,6,RAHUL KUMAR,Lokhit Adhikar Party,1132,0,1132,0.61
2018,S04178,BIHAR,MOKAMA,7,ANIL KUMAR,Independent,1389,1,1390,0.75
2019,S04178,BIHAR,MOKAMA,8,VIKASH KUMAR,Independent,830,2,832,0.45
2020,S04178,BIHAR,MOKAMA,9,NOTA,None of the Above,4598,11,4609,2.49
2021,S04179,BIHAR,BARH,1,KARNVEER SINGH YADAV,Rashtriya Janata Dal,74494,139,74633,39.41
2022,S04179,BIHAR,BARH,2,MADHUKAR JAY VIJAY,Aam Aadmi Party,1350,3,1353,0.71
2023,S04179,BIHAR,BARH,3,SIYARAM SINGH,Bharatiya Janata Party,99172,274,99446,52.51
2024,S04179,BIHAR,BARH,4,AMITABH BACHCHAN,Rashtriya Sanatan Party,1340,0,1340,0.71
2025,S04179,BIHAR,BARH,5,NIRANJAN PRASAD,Panchpauniya Samaj Party,637,2,639,0.34
2026,S04179,BIHAR,BARH,6,MAHESH PRASAD SINGH,Jan Suraaj Party,3448,25,3473,1.83
2027,S04179,BIHAR,BARH,7,SHATRUDHAN VARMA,Peoples Party of India (Democratic),403,1,404,0.21
2028,S04179,BIHAR,BARH,8,ARBIND KUMAR,Independent,284,1,285,0.15
2029,S04179,BIHAR,BARH,9,RAVI RANJAN KUMAR,Independent,376,1,377,0.2
2030,S04179,BIHAR,BARH,10,RAVIKANT PRASAD YADAV,Independent,801,1,802,0.42
2031,S04179,BIHAR,BARH,11,SHARVAN PANDEY,Independent,2246,1,2247,1.19
2032,S04179,BIHAR,BARH,12,SURAJ KUMAR,Independent,760,0,760,0.4
2033,S04179,BIHAR,BARH,13,NOTA,None of the Above,3627,4,3631,1.92
2034,S04180,BIHAR,BAKHTIARPUR,1,ANIRUDDH KUMAR,Rashtriya Janata Dal,87373,166,87539,44.64
2035,S04180,BIHAR,BAKHTIARPUR,2,ARUN KUMAR S/O SATRUGHAN SAO,Lok Janshakti Party (Ram Vilas),88329,191,88520,45.14
2036,S04180,BIHAR,BAKHTIARPUR,3,ARUN THAKUR,Aam Aadmi Party,1549,4,1553,0.79
2037,S04180,BIHAR,BAKHTIARPUR,4,DEEPAK BHAI PATEL,Bahujan Samaj Party,2914,9,2923,1.49
2038,S04180,BIHAR,BAKHTIARPUR,5,GULSHAN KUMAR YADAV,Janshakti Janta Dal,790,1,791,0.4
2039,S04180,BIHAR,BAKHTIARPUR,6,BALMIKI SINGH,Jan Suraaj Party,6541,40,6581,3.36
