1530,U0833,JAMMU & KASHMIR,TRAL,1,RAFIQ AHMAD NAIK,Jammu & Kashmir Peoples Democratic Party,10522,188,10710,24.69
1531,U0833,JAMMU & KASHMIR,TRAL,2,SURINDER SINGH,Indian National Congress,10107,143,10250,23.63
1532,U0833,JAMMU & KASHMIR,TRAL,3,ABDUL RASHID GOJAR,All Jammu & Kashmir Liberal Democratic Party,694,15,709,1.63
1533,U0833,JAMMU & KASHMIR,TRAL,4,PUSHVINDER SINGH,Independent,748,18,766,1.77
1534,U0833,JAMMU & KASHMIR,TRAL,5,ZAHID IQBAL,Independent,441,3,444,1.02
1535,U0833,JAMMU & KASHMIR,TRAL,6,TAHIR MANSOOR ZARGAR,Independent,254,4,258,0.59
1536,U0833,JAMMU & KASHMIR,TRAL,7,ABDUL RASHID GOJJER,Independent,460,1,461,1.06
1537,U0833,JAMMU & KASHMIR,TRAL,8,GHULAM NABI BHAT,Independent,9654,124,9778,22.54
1538,U0833,JAMMU & KASHMIR,TRAL,9,HARBAKSH SINGH SASSAN,Independent,8467,90,8557,19.73
1539,U0833,JAMMU & KASHMIR,TRAL,10,NOTA,None of the Above,1415,30,1445,3.33
1540,U0834,JAMMU & KASHMIR,PULWAMA,1,FAYAZ AHMAD SOFI,Aam Aadmi Party,1214,10,1224,2.42
1541,U0834,JAMMU & KASHMIR,PULWAMA,2,MOHAMMAD KHALIL BAND,Jammu & Kashmir National Conference,16445,123,16568,32.81
1542,U0834,JAMMU & KASHMIR,PULWAMA,3,WAHEED UR REHMAN PARA,Jammu & Kashmir Peoples Democratic Party,24497,219,24716,48.94
1543,U0834,JAMMU & KASHMIR,PULWAMA,4,ISHTIYAQ AHMAD SHEIKH,Nationalist Congress Party,386,14,400,0.79
1544,U0834,JAMMU & KASHMIR,PULWAMA,5,SHABIR AHMAD WANI,Rashtriya Lok Janshakti Party,205,2,207,0.41
1545,U0834,JAMMU & KASHMIR,PULWAMA,6,ASIF NABI DAR,Independent,224,3,227,0.45
1546,U0834,JAMMU & KASHMIR,PULWAMA,7,JAVEED AHMAD CHOPAN,Independent,801,9,810,1.6
1547,U0834,JAMMU & KASHMIR,PULWAMA,8,SOFI MOHAMMAD AKBAR,Independent,1113,4,1117,2.21
1548,U0834,JAMMU & KASHMIR,PULWAMA,9,TALAT MAJID ALIE,Independent,1817,16,1833,3.63
1549,U0834,JAMMU & KASHMIR,PULWAMA,10,ALI MOHMMAD WANI,Independent,379,0,379,0.75
1550,U0834,JAMMU & KASHMIR,PULWAMA,11,MOHD IQBAL SOFI,Independent,870,1,871,1.72
1551,U0834,JAMMU & KASHMIR,PULWAMA,12,MOHD AYOUB MIR,Independent,1048,4,1052,2.08
1552,U0834,JAMMU & KASHMIR,PULWAMA,13,NOTA,None of the Above,1077,18,1095,2.17
1553,U0835,JAMMU & KASHMIR,RAJPORA,1,ARSHEED AHMAD BHAT,Bharatiya Janata Party,5554,30,5584,10.44
1554,U0835,JAMMU & KASHMIR,RAJPORA,2,SYED BASHIR AHMAD,Jammu & Kashmir Peoples Democratic Party,11230,84,11314,21.16
1555,U0835,JAMMU & KASHMIR,RAJPORA,3,GHULAM MOHI UDDIN MIR,Jammu & Kashmir National Conference,25433,194,25627,47.93
1556,U0835,JAMMU & KASHMIR,RAJPORA,4,MUDDASIR HASSAN,Aam Aadmi Party,2801,26,2827,5.29
1557,U0835,JAMMU & KASHMIR,RAJPORA,5,ARUN KUMAR RAINA,Nationalist Congress Party,174,3,177,0.33
1558,U0835,JAMMU & KASHMIR,RAJPORA,6,DAISY RAINA,Republican Party of India (Athawale),234,1,235,0.44
1559,U0835,JAMMU & KASHMIR,RAJPORA,7,GULAM NABI DIGOO,Liberal Democratic Party,469,2,471,0.88
1560,U0835,JAMMU & KASHMIR,RAJPORA,8,GHULAM NABI WANI NILOORA,Democratic Progressive Azad Party,1340,14,1354,2.53
1561,U0835,JAMMU & KASHMIR,RAJPORA,9,GHULAM HASAN MALIK,Independent,1356,1,1357,2.54
1562,U0835,JAMMU & KASHMIR,RAJPORA,10,MOHD ALTAF BHAT,Independent,3248,25,3273,6.12
1563,U0835,JAMMU & KASHMIR,RAJPORA,11,NOTA,None of the Above,1230,18,1248,2.33
1564,U0836,JAMMU & KASHMIR,ZAINAPORA,1,SHOWKAT HUSSAIN GANIE,Jammu & Kashmir National Conference,28017,234,28251,46.42
1565,U0836,JAMMU & KASHMIR,ZAINAPORA,2,GH MOHI UD DIN WANI,Jammu & Kashmir Peoples Democratic Party,6143,66,6209,10.2
1566,U0836,JAMMU & KASHMIR,ZAINAPORA,3,ABDUL REHMAN BHAT,Liberal Democratic Party,575,3,578,0.95
1567,U0836,JAMMU & KASHMIR,ZAINAPORA,4,GOWHAR HUSSAIN WANI,Jammu and Kashmir Apni Party,5122,41,5163,8.48
1568,U0836,JAMMU & KASHMIR,ZAINAPORA,5,MASHOOQ AHMAD DAR,Garib Democratic Party,626,3,629,1.03
1569,U0836,JAMMU & KASHMIR,ZAINAPORA,6,NAZIR AHMED NAJAR,Jammu and Kashmir Nationalist Peoples Front,512,1,513,0.84
1570,U0836,JAMMU & KASHMIR,ZAINAPORA,7,AIJAZ AHMAD MIR,Independent,14890,128,15018,24.67
1571,U0836,JAMMU & KASHMIR,ZAINAPORA,8,UMAR HAMID MALLA,Independent,725,6,731,1.2
1572,U0836,JAMMU & KASHMIR,ZAINAPORA,9,MOHD SUHAIB BHAT,Independent,1145,7,1152,1.89
1573,U0836,JAMMU & KASHMIR,ZAINAPORA,10,MOHAMMAD YOUSUF MIR,Independent,537,1,538,0.88
1574,U0836,JAMMU & KASHMIR,ZAINAPORA,11,NOTA,None of the Above,2056,26,2082,3.42
1575,U0837,JAMMU & KASHMIR,SHOPIAN,1,JAVID AHMAD QADRI,Bharatiya Janata Party,6813,82,6895,11.6
1576,U0837,JAMMU & KASHMIR,SHOPIAN,2,SHEIKH MOHAMMAD RAFI,Jammu & Kashmir National Conference,12762,144,12906,21.71
1577,U0837,JAMMU & KASHMIR,SHOPIAN,3,MUSHTAQ AHMAD KHAN,Jammu & Kashmir National Panthers Party (Bhim),1432,16,1448,2.44
1578,U0837,JAMMU & KASHMIR,SHOPIAN,4,YAWAR SHAFI BANDAY,Peoples Democratic Party,5428,58,5486,9.23
1579,U0837,JAMMU & KASHMIR,SHOPIAN,5,OVAIS MUSHTAQ,Jammu and Kashmir Apni Party,3052,24,3076,5.17
1580,U0837,JAMMU & KASHMIR,SHOPIAN,6,RAJA ABDUL WAHEED,Independent,10319,121,10440,17.56
1581,U0837,JAMMU & KASHMIR,SHOPIAN,7,RIYAZ AHMAD GORSI,Independent,582,2,584,0.98
1582,U0837,JAMMU & KASHMIR,SHOPIAN,8,SUHAIL AHMAD MIR,Independent,1216,5,1221,2.05
1583,U0837,JAMMU & KASHMIR,SHOPIAN,9,SHABIR AHMAD KULLAY,Independent,13974,139,14113,23.74
1584,U0837,JAMMU & KASHMIR,SHOPIAN,10,FEROZ AHMAD NAJAR,Independent,768,2,770,1.3
1585,U0837,JAMMU & KASHMIR,SHOPIAN,11,MOHD YAQOOB MALLA,Independent,956,3,959,1.61
1586,U0837,JAMMU & KASHMIR,SHOPIAN,12,NOTA,None of the Above,1536,23,1559,2.62
1587,U0838,JAMMU & KASHMIR,D. H. PORA,1,SAKEENA MASOOD,Jammu & Kashmir National Conference,36432,191,36623,53.45
1588,U0838,JAMMU & KASHMIR,D. H. PORA,2,GULZAR AHMAD DAR,Jammu & Kashmir Peoples Democratic Party,19112,62,19174,27.98
1589,U0838,JAMMU & KASHMIR,D. H. PORA,3,ABDUL MAJEED PADDER,Jammu and Kashmir Apni Party,2953,21,2974,4.34
1590,U0838,JAMMU & KASHMIR,D. H. PORA,4,MOHAMMAD AYUB MATOO,Janata Dal  (United),2617,3,2620,3.82
1591,U0838,JAMMU & KASHMIR,D. H. PORA,5,SAJAD AHMAD DAR,Independent,678,7,685,1
1592,U0838,JAMMU & KASHMIR,D. H. PORA,6,MOHD ARIF DAR,Independent,4045,9,4054,5.92
1593,U0838,JAMMU & KASHMIR,D. H. PORA,7,NOTA,None of the Above,2388,2,2390,3.49
1594,U0839,JAMMU & KASHMIR,KULGAM,1,SUDARSHAN SINGH,Jammu & Kashmir National Panthers Party (Bhim),759,19,778,1.04
1595,U0839,JAMMU & KASHMIR,KULGAM,2,MOHD AMIN DAR,Jammu & Kashmir Peoples Democratic Party,7506,55,7561,10.08
1596,U0839,JAMMU & KASHMIR,KULGAM,3,MOHAMAD YOUSUF TARIGAMI,Communist Party of India  (Marxist),33390,244,33634,44.86
1597,U0839,JAMMU & KASHMIR,KULGAM,4,ABDUL AHAD MIR,Aman Aur Shanti Tehreek-E-Jammu & Kashmir,641,5,646,0.86
1598,U0839,JAMMU & KASHMIR,KULGAM,5,MOHAMMAD AAQIB DAR,Jammu and Kashmir Apni Party,2707,19,2726,3.64
1599,U0839,JAMMU & KASHMIR,KULGAM,6,NAZIR AHMAD LAWAY,Jammu & Kashmir People Conference,492,14,506,0.67
1600,U0839,JAMMU & KASHMIR,KULGAM,7,AFROOZA BANOO,Independent,328,16,344,0.46
1601,U0839,JAMMU & KASHMIR,KULGAM,8,SAJAD AHMAD DAR,Independent,634,2,636,0.85
1602,U0839,JAMMU & KASHMIR,KULGAM,9,SAYAR AHMAD RESHI,Independent,25639,157,25796,34.4
1603,U0839,JAMMU & KASHMIR,KULGAM,10,ZAMAN IRSHAD PARRY,Independent,992,1,993,1.32
1604,U0839,JAMMU & KASHMIR,KULGAM,11,NOTA,None of the Above,1347,11,1358,1.81
1605,U0840,JAMMU & KASHMIR,DEVSAR,1,AMAN ULLAH MANTOO,Indian National Congress,4694,52,4746,7.27
1606,U0840,JAMMU & KASHMIR,DEVSAR,2,PEERZADA FEROZE AHAMAD,Jammu & Kashmir National Conference,18093,137,18230,27.91
1607,U0840,JAMMU & KASHMIR,DEVSAR,3,SHEIKH FIDA HUSSAIN,Aam Aadmi Party,519,5,524,0.8
1608,U0840,JAMMU & KASHMIR,DEVSAR,4,MOHAMMAD SARTAJ MADNI,Jammu & Kashmir Peoples Democratic Party,17295,95,17390,26.63
1609,U0840,JAMMU & KASHMIR,DEVSAR,5,REYAZ AHMAD BHAT,Jammu and Kashmir Apni Party,2837,18,2855,4.37
1610,U0840,JAMMU & KASHMIR,DEVSAR,6,MOHAMMAD AMIN BHAT,Democratic Progressive Azad Party,6936,23,6959,10.66
1611,U0840,JAMMU & KASHMIR,DEVSAR,7,SUHIL AHMAD BHAT,Independent,5475,31,5506,8.43
1612,U0840,JAMMU & KASHMIR,DEVSAR,8,ABDUL ROUF NAIK,Independent,1848,4,1852,2.84
1613,U0840,JAMMU & KASHMIR,DEVSAR,9,NAZIR AHMAD BHAT,Independent,5816,22,5838,8.94
1614,U0840,JAMMU & KASHMIR,DEVSAR,10,NOTA,None of the Above,1404,6,1410,2.16
1615,U0841,JAMMU & KASHMIR,DOORU,1,GULAM AHMAD MIR,Indian National Congress,43922,348,44270,61.15
1616,U0841,JAMMU & KASHMIR,DOORU,2,MOHSIN SHAFQAT MIR,Aam Aadmi Party,830,9,839,1.16
1617,U0841,JAMMU & KASHMIR,DOORU,3,MOHAMMAD ASHRAF MALIK,Jammu & Kashmir Peoples Democratic Party,14509,33,14542,20.09
1618,U0841,JAMMU & KASHMIR,DOORU,4,BASHIR AHMAD WANI,Jammu and Kashmir Apni Party,2097,11,2108,2.91
1619,U0841,JAMMU & KASHMIR,DOORU,5,SAMEER AHMAD PARRAY,Rashtriya Lok Janshakti Party,239,5,244,0.34
1620,U0841,JAMMU & KASHMIR,DOORU,6,MOHAMAD SALEEM PARAY,Democratic Progressive Azad Party,2867,10,2877,3.97
1621,U0841,JAMMU & KASHMIR,DOORU,7,RIYAZ AHMAD SOFI,Independent,222,0,222,0.31
1622,U0841,JAMMU & KASHMIR,DOORU,8,MOHD IQBAL AHANGAR,Independent,1498,4,1502,2.07
1623,U0841,JAMMU & KASHMIR,DOORU,9,NIZAMUDDIN BHAT,Independent,835,4,839,1.16
1624,U0841,JAMMU & KASHMIR,DOORU,10,HILAL AHMAD MALIK,Independent,2287,5,2292,3.17
1625,U0841,JAMMU & KASHMIR,DOORU,11,NOTA,None of the Above,2646,16,2662,3.68
1626,U0842,JAMMU & KASHMIR,KOKERNAG,1,ROSHAN HUSSAIN KHAN GOJAR,Bharatiya Janata Party,4119,54,4173,7.26
1627,U0842,JAMMU & KASHMIR,KOKERNAG,2,ZAFAR ALI KHATANA,Jammu & Kashmir National Conference,17697,252,17949,31.23
1628,U0842,JAMMU & KASHMIR,KOKERNAG,3,HAROON RASHID KHATANA,Jammu & Kashmir Peoples Democratic Party,11671,116,11787,20.51
1629,U0842,JAMMU & KASHMIR,KOKERNAG,4,MOHAMMAD WAQAR,Jammu and Kashmir Apni Party,838,9,847,1.47
1630,U0842,JAMMU & KASHMIR,KOKERNAG,5,ABRAR AHMAD GOJJAR,Independent,366,3,369,0.64
1631,U0842,JAMMU & KASHMIR,KOKERNAG,6,DR ISHFAQ AHMED CHODHARY,Independent,2972,35,3007,5.23
1632,U0842,JAMMU & KASHMIR,KOKERNAG,7,ANWAR JAAN,Independent,6952,25,6977,12.14
1633,U0842,JAMMU & KASHMIR,KOKERNAG,8,BASHIR AHMAD KHARI,Independent,1616,12,1628,2.83
1634,U0842,JAMMU & KASHMIR,KOKERNAG,9,GULZAR AHMAD KHATANA,Independent,7950,116,8066,14.03
1635,U0842,JAMMU & KASHMIR,KOKERNAG,10,MOHAMMAD SHARIEF SHAH,Independent,1105,8,1113,1.94
1636,U0842,JAMMU & KASHMIR,KOKERNAG,11,NOTA,None of the Above,1532,29,1561,2.72
1637,U0843,JAMMU & KASHMIR,ANANTNAG WEST,1,ABDUL GAFFAR SOFI,Jammu & Kashmir Peoples Democratic Party,14599,101,14700,23.74
1638,U0843,JAMMU & KASHMIR,ANANTNAG WEST,2,ABDUL MAJEED BHAT,Jammu & Kashmir National Conference,24922,213,25135,40.58
1639,U0843,JAMMU & KASHMIR,ANANTNAG WEST,3,MOHAMMAD RAFIQ WANI,Jammu & Kashmir National Panthers Party (Bhim),426,2,428,0.69
1640,U0843,JAMMU & KASHMIR,ANANTNAG WEST,4,MOHD RAFIQ WANI,Bharatiya Janata Party,6509,65,6574,10.61
1641,U0843,JAMMU & KASHMIR,ANANTNAG WEST,5,BILAL AHMAD DEVA,Democratic Progressive Azad Party,6482,48,6530,10.54
1642,U0843,JAMMU & KASHMIR,ANANTNAG WEST,6,GULL MOHD BHAT,Janata Dal  (United),1528,18,1546,2.5
1643,U0843,JAMMU & KASHMIR,ANANTNAG WEST,7,AAQIB MUSHTAQ GANIE,Independent,2854,23,2877,4.65
1644,U0843,JAMMU & KASHMIR,ANANTNAG WEST,8,FAYAZ AHMAD KHANDAY,Independent,1855,7,1862,3.01
1645,U0843,JAMMU & KASHMIR,ANANTNAG WEST,9,GULSHAN AKHTER,Independent,890,9,899,1.45
1646,U0843,JAMMU & KASHMIR,ANANTNAG WEST,10,NOTA,None of the Above,1348,34,1382,2.23
1647,U0844,JAMMU & KASHMIR,ANANTNAG,1,PEERZADA MOHAMMAD SYED,Indian National Congress,6603,76,6679,23.77
1648,U0844,JAMMU & KASHMIR,ANANTNAG,2,SYED PEERZADA WAJAHAT HUSSAIN,Bharatiya Janata Party,1483,25,1508,5.37
1649,U0844,JAMMU & KASHMIR,ANANTNAG,3,MEHBOOB BEG,Jammu & Kashmir Peoples Democratic Party,4945,48,4993,17.77
1650,U0844,JAMMU & KASHMIR,ANANTNAG,4,RAFIQ AHMAD KUNROO,Jammu & Kashmir Awami National Conference,149,6,155,0.55
1651,U0844,JAMMU & KASHMIR,ANANTNAG,5,SANJAY SARAF,Rashtriya Lok Janshakti Party,156,5,161,0.57
1652,U0844,JAMMU & KASHMIR,ANANTNAG,6,MIR ALTAF HUSSAIN,Democratic Progressive Azad Party,2308,23,2331,8.3
1653,U0844,JAMMU & KASHMIR,ANANTNAG,7,NASIR ALI KOCHAK,Jammu & Kashmir All Alliance Democratic Party,399,3,402,1.43
1654,U0844,JAMMU & KASHMIR,ANANTNAG,8,HILAL AHMAD SHAH,Jammu and Kashmir Apni Party,4227,18,4245,15.11
1655,U0844,JAMMU & KASHMIR,ANANTNAG,9,BILAL AHMAD MIR,Independent,207,2,209,0.74
1656,U0844,JAMMU & KASHMIR,ANANTNAG,10,TAWSEEF NISAR,Independent,556,4,560,1.99
1657,U0844,JAMMU & KASHMIR,ANANTNAG,11,JAVAID AHMAD RATHER,Independent,234,2,236,0.84
1658,U0844,JAMMU & KASHMIR,ANANTNAG,12,MOHD ASIF BHAT,Independent,1926,4,1930,6.87
1659,U0844,JAMMU & KASHMIR,ANANTNAG,13,MANSOOR HUSSAIN SOHARVARDI,Independent,4035,12,4047,14.4
1660,U0844,JAMMU & KASHMIR,ANANTNAG,14,NOTA,None of the Above,629,11,640,2.28
1661,U0845,JAMMU & KASHMIR,SRIGUFWARA,1,ILTIJA MEHBOOBA MUFTI,Jammu & Kashmir Peoples Democratic Party,23349,180,23529,37.89
1662,U0845,JAMMU & KASHMIR,SRIGUFWARA,2,BASHIR AHMAD SHAH VEERI,Jammu & Kashmir National Conference,33127,172,33299,53.63
1663,U0845,JAMMU & KASHMIR,SRIGUFWARA,3,SOFI YOUSIF,Bharatiya Janata Party,3699,17,3716,5.98
1664,U0845,JAMMU & KASHMIR,SRIGUFWARA,4,NOTA,None of the Above,1530,22,1552,2.5
1665,U0846,JAMMU & KASHMIR,SHANGUS,1,REYAZ AHMAD KHAN,Jammu & Kashmir National Conference,29921,424,30345,52.32
1666,U0846,JAMMU & KASHMIR,SHANGUS,2,ABDUL REHMAN BHAT,Jammu & Kashmir Peoples Democratic Party,15660,153,15813,27.27
1667,U0846,JAMMU & KASHMIR,SHANGUS,3,VIR JI SARAF,Bharatiya Janata Party,1921,67,1988,3.43
1668,U0846,JAMMU & KASHMIR,SHANGUS,4,IRSHAD AHMAD MALIK,National Loktantrik Party,571,7,578,1
1669,U0846,JAMMU & KASHMIR,SHANGUS,5,ABDUL HAMID WANI,Jammu & Kashmir All Alliance Democratic Party,110,7,117,0.2
1670,U0846,JAMMU & KASHMIR,SHANGUS,6,ABDUL MAJEED KHAN,Bhim Sena,166,4,170,0.29
1671,U0846,JAMMU & KASHMIR,SHANGUS,7,MAHARAJ KRISHAN YOGI,Jammu and Kashmir Apni Party,1150,12,1162,2
1672,U0846,JAMMU & KASHMIR,SHANGUS,8,IMTIYAZ AHMAD RATHER,Independent,897,26,923,1.59
1673,U0846,JAMMU & KASHMIR,SHANGUS,9,DILIP KUMAR PANDITA,Independent,249,0,249,0.43
1674,U0846,JAMMU & KASHMIR,SHANGUS,10,RAWOOF AHMAD PADDER,Independent,766,10,776,1.34
1675,U0846,JAMMU & KASHMIR,SHANGUS,11,REYAZ MAJID SOFI,Independent,618,7,625,1.08
1676,U0846,JAMMU & KASHMIR,SHANGUS,12,SHEIKH ZAFARRULAH,Independent,1356,7,1363,2.35
1677,U0846,JAMMU & KASHMIR,SHANGUS,13,FAIZAN RAHI,Independent,1976,4,1980,3.41
1678,U0846,JAMMU & KASHMIR,SHANGUS,14,NOTA,None of the Above,1878,27,1905,3.28
1679,U0847,JAMMU & KASHMIR,PAHALGAM,1,ALTAF AHMAD WANI,Jammu & Kashmir National Conference,25940,270,26210,52.25
1680,U0847,JAMMU & KASHMIR,PAHALGAM,2,SHABIR AHMAD SEDIQUI,Jammu & Kashmir Peoples Democratic Party,7966,85,8051,16.05
1681,U0847,JAMMU & KASHMIR,PAHALGAM,3,RAFI AHMED MIR,Jammu and Kashmir Apni Party,12347,107,12454,24.83
1682,U0847,JAMMU & KASHMIR,PAHALGAM,4,SHABIR AHMAD PADDER,Jammu & Kashmir Awami National Conference,391,3,394,0.79
1683,U0847,JAMMU & KASHMIR,PAHALGAM,5,SHOWKET AHMAD BHAT,Independent,939,11,950,1.89
1684,U0847,JAMMU & KASHMIR,PAHALGAM,6,MOHD MAQBOOL KHAN,Independent,600,2,602,1.2
1685,U0847,JAMMU & KASHMIR,PAHALGAM,7,NOTA,None of the Above,1482,20,1502,2.99
1686,U0848,JAMMU & KASHMIR,INDERWAL,1,SALMAN NISAR,Bahujan Samaj Party,549,0,549,1.02
1687,U0848,JAMMU & KASHMIR,INDERWAL,2,TARAQ HUSSAIN KEEN,Bharatiya Janata Party,9280,270,9550,17.73
1688,U0848,JAMMU & KASHMIR,INDERWAL,3,MOHD ZAFARULLAH,Indian National Congress,12225,308,12533,23.27
1689,U0848,JAMMU & KASHMIR,INDERWAL,4,NASIR HUSSAIN SHEIKH,Jammu & Kashmir Peoples Democratic Party,1037,7,1044,1.94
1690,U0848,JAMMU & KASHMIR,INDERWAL,5,ASHIQ HUSSAIN,Jammu and Kashmir Apni Party,296,3,299,0.56
1691,U0848,JAMMU & KASHMIR,INDERWAL,6,IMTIYAZ BASHIR,Independent,263,2,265,0.49
1692,U0848,JAMMU & KASHMIR,INDERWAL,7,PAYARE LAL SHARMA,Independent,13851,344,14195,26.36
1693,U0848,JAMMU & KASHMIR,INDERWAL,8,SALMAN RABBANI,Independent,722,1,723,1.34
1694,U0848,JAMMU & KASHMIR,INDERWAL,9,GHULAM MOHD SAROORI,Independent,13312,240,13552,25.16
1695,U0848,JAMMU & KASHMIR,INDERWAL,10,NOTA,None of the Above,1138,7,1145,2.13
1696,U0849,JAMMU & KASHMIR,KISHTWAR,1,SAJJAD AHMED KICHLOO,Jammu & Kashmir National Conference,27644,888,28532,47.14
1697,U0849,JAMMU & KASHMIR,KISHTWAR,2,SUMIT KUMAR,Bahujan Samaj Party,426,15,441,0.73
1698,U0849,JAMMU & KASHMIR,KISHTWAR,3,SHAGUN PARIHAR,Bharatiya Janata Party,27774,1279,29053,48
1699,U0849,JAMMU & KASHMIR,KISHTWAR,4,FIRDOOS AHMED TAK,Jammu & Kashmir Peoples Democratic Party,966,31,997,1.65
1700,U0849,JAMMU & KASHMIR,KISHTWAR,5,ANOOP KUMAR,Independent,137,1,138,0.23
1701,U0849,JAMMU & KASHMIR,KISHTWAR,6,ROOP LAL,Independent,552,19,571,0.94
1702,U0849,JAMMU & KASHMIR,KISHTWAR,7,RAVI KUMAR,Independent,176,1,177,0.29
1703,U0849,JAMMU & KASHMIR,KISHTWAR,8,NOTA,None of the Above,607,8,615,1.02
1704,U0850,JAMMU & KASHMIR,PADDER,1,POOJA THAKUR,Jammu & Kashmir National Conference,15098,392,15490,45.83
1705,U0850,JAMMU & KASHMIR,PADDER,2,SANDESH KUMAR,Jammu & Kashmir Peoples Democratic Party,368,4,372,1.1
1706,U0850,JAMMU & KASHMIR,PADDER,3,SUNIL KUMAR SHARMA,Bharatiya Janata Party,16543,493,17036,50.41
1707,U0850,JAMMU & KASHMIR,PADDER,4,ANIL KUMAR,Independent,157,1,158,0.47
1708,U0850,JAMMU & KASHMIR,PADDER,5,RAKESH GOSWAMI,Independent,203,6,209,0.62
1709,U0850,JAMMU & KASHMIR,PADDER,6,SHRI KANT,Independent,166,3,169,0.5
1710,U0850,JAMMU & KASHMIR,PADDER,7,NOTA,None of the Above,359,3,362,1.07
1711,U0851,JAMMU & KASHMIR,BHADARWAH,1,ASHOK KUMAR KACHROO,Jammu & Kashmir All Alliance Democratic Party,400,5,405,0.47
1712,U0851,JAMMU & KASHMIR,BHADARWAH,2,SHEIKH MEHBOOB IQBAL,Jammu & Kashmir National Conference,31382,616,31998,37.2
1713,U0851,JAMMU & KASHMIR,BHADARWAH,3,MOHD MAJID,Independent,401,8,409,0.48
1714,U0851,JAMMU & KASHMIR,BHADARWAH,4,MANOJ KUMAR,Independent,763,14,777,0.9
1715,U0851,JAMMU & KASHMIR,BHADARWAH,5,NADEEM SHARIEF,Indian National Congress,6902,249,7151,8.31
1716,U0851,JAMMU & KASHMIR,BHADARWAH,6,DALEEP SINGH,Bharatiya Janata Party,40735,1393,42128,48.98
1717,U0851,JAMMU & KASHMIR,BHADARWAH,7,MOHSIN IMTIYAZ,Independent,466,6,472,0.55
1718,U0851,JAMMU & KASHMIR,BHADARWAH,8,VIKRAM RATHORE,Jammu and Kashmir Apni Party,574,6,580,0.67
1719,U0851,JAMMU & KASHMIR,BHADARWAH,9,MEENKASHI BHAGAT,Bahujan Samaj Party,990,76,1066,1.24
1720,U0851,JAMMU & KASHMIR,BHADARWAH,10,VINOD KUMAR,Shiv Sena (Uddhav Balasaheb Thackeray),159,6,165,0.19
1721,U0851,JAMMU & KASHMIR,BHADARWAH,11,NOTA,None of the Above,850,15,865,1.01
1722,U0852,JAMMU & KASHMIR,DODA,1,KHALID NAJIB SUHARWARDY,Jammu & Kashmir National Conference,12975,359,13334,18.27
1723,U0852,JAMMU & KASHMIR,DODA,2,SHEIKH RIAZ AHMED,Indian National Congress,4087,83,4170,5.71
1724,U0852,JAMMU & KASHMIR,DODA,3,GAJAY SINGH RANA,Bharatiya Janata Party,18174,516,18690,25.61
1725,U0852,JAMMU & KASHMIR,DODA,4,MEHRAJ MALIK,Aam Aadmi Party,22944,284,23228,31.83
1726,U0852,JAMMU & KASHMIR,DODA,5,MANSOOR AHMED BATT,Jammu & Kashmir Peoples Democratic Party,1354,5,1359,1.86
1727,U0852,JAMMU & KASHMIR,DODA,6,ABDUL MAJID WANI,Democratic Progressive Azad Party,9784,243,10027,13.74
1728,U0852,JAMMU & KASHMIR,DODA,7,BILAL KHAN,Independent,616,2,618,0.85
1729,U0852,JAMMU & KASHMIR,DODA,8,JAWAZ AHMED,Independent,425,1,426,0.58
1730,U0852,JAMMU & KASHMIR,DODA,9,TARIQ HUSSAIN,Independent,303,3,306,0.42
1731,U0852,JAMMU & KASHMIR,DODA,10,NOTA,None of the Above,812,10,822,1.13
1732,U0853,JAMMU & KASHMIR,DODA WEST,1,PARDEEP KUMAR,Indian National Congress,29888,623,30511,44.91
1733,U0853,JAMMU & KASHMIR,DODA WEST,2,TANVEER HUSSAIN,Jammu & Kashmir Peoples Democratic Party,428,5,433,0.64
1734,U0853,JAMMU & KASHMIR,DODA WEST,3,SHAKTI RAJ PARIHAR,Bharatiya Janata Party,33118,846,33964,49.99
1735,U0853,JAMMU & KASHMIR,DODA WEST,4,YASIR SHAFI MATTO,Aam Aadmi Party,434,3,437,0.64
1736,U0853,JAMMU & KASHMIR,DODA WEST,5,TILAK RAJ SHAN,Shiv Sena (Uddhav Balasaheb Thackeray),161,1,162,0.24
1737,U0853,JAMMU & KASHMIR,DODA WEST,6,ABDUL GHANI,Democratic Progressive Azad Party,427,9,436,0.64
1738,U0853,JAMMU & KASHMIR,DODA WEST,7,SWARN VEER SINGH JARAL,Independent,848,9,857,1.26
1739,U0853,JAMMU & KASHMIR,DODA WEST,8,MEENAKSHI KALRA,Independent,144,2,146,0.21
1740,U0853,JAMMU & KASHMIR,DODA WEST,9,NOTA,None of the Above,994,4,998,1.47
1741,U0854,JAMMU & KASHMIR,RAMBAN,1,ARJUN SINGH RAJU,Jammu & Kashmir National Conference,28068,357,28425,41.07
1742,U0854,JAMMU & KASHMIR,RAMBAN,2,RAKESH SINGH THAKUR,Bharatiya Janata Party,17254,257,17511,25.3
1743,U0854,JAMMU & KASHMIR,RAMBAN,3,TILAK RAJ,Shiv Sena (Uddhav Balasaheb Thackeray),563,4,567,0.82
1744,U0854,JAMMU & KASHMIR,RAMBAN,4,CHAIN SINGH,Independent,192,3,195,0.28
1745,U0854,JAMMU & KASHMIR,RAMBAN,5,DEV RAJ SINGH,Independent,172,3,175,0.25
1746,U0854,JAMMU & KASHMIR,RAMBAN,6,SUTEESH KUMAR,Independent,425,3,428,0.62
